agent,backend,status,retail_task_success_rate,retail_mean_accuracy,airline_task_success_rate,airline_mean_accuracy,mean_query_time_ms,total_input_tokens,total_output_tokens,total_failure_count,retail_run_id,airline_run_id,rationale,retail_trajectory_path,airline_trajectory_path
claude_code,hm_arch,completed,1.0,0.6666666666666666,1.0,1.0,36.7919741681059,623,15,0,tau2_bench-claude_code-hm_arch-s0-k5-36d8af1ad079b55e,tau2_bench-claude_code-hm_arch-s1-k5-0af1db786f3f4354,mock runner enabled for offline harness tests,benchmark-results/tau2-comparison/trajectories/tau2_bench-claude_code-hm_arch-s0-k5-36d8af1ad079b55e.jsonl,benchmark-results/tau2-comparison/trajectories/tau2_bench-claude_code-hm_arch-s1-k5-0af1db786f3f4354.jsonl
claude_code,mem0,unsupported,,,,,,0,0,0,,,Claude Code has no Mem0 hook or memory provider slot.,,
claude_code,native_memory,unsupported,,,,,,0,0,0,,,Native memory requires an agent-specific bridge for the shared ingest lifecycle; no production bridge is wired yet.,,
claude_code,no_memory,completed,0.0,0.0,0.0,0.0,0.02192149986512959,52,6,0,tau2_bench-claude_code-no_memory-s0-k5-303a0c197b7d8074,tau2_bench-claude_code-no_memory-s1-k5-e9d5e1cfb31e2aea,mock runner enabled for offline harness tests,benchmark-results/tau2-comparison/trajectories/tau2_bench-claude_code-no_memory-s0-k5-303a0c197b7d8074.jsonl,benchmark-results/tau2-comparison/trajectories/tau2_bench-claude_code-no_memory-s1-k5-e9d5e1cfb31e2aea.jsonl
claude_code,openviking,unsupported,,,,,,0,0,0,,,Claude Code has no OpenViking hook integration.,,
codex,hm_arch,completed,1.0,0.6666666666666666,1.0,1.0,31.242589000612497,623,15,0,tau2_bench-codex-hm_arch-s0-k5-09541fee6c3961b1,tau2_bench-codex-hm_arch-s1-k5-3e6f621424c865e3,mock runner enabled for offline harness tests,benchmark-results/tau2-comparison/trajectories/tau2_bench-codex-hm_arch-s0-k5-09541fee6c3961b1.jsonl,benchmark-results/tau2-comparison/trajectories/tau2_bench-codex-hm_arch-s1-k5-3e6f621424c865e3.jsonl
codex,mem0,unsupported,,,,,,0,0,0,,,Codex has no Mem0 hook or memory provider slot.,,
codex,native_memory,unsupported,,,,,,0,0,0,,,Native memory requires an agent-specific bridge for the shared ingest lifecycle; no production bridge is wired yet.,,
codex,no_memory,completed,0.0,0.0,0.0,0.0,0.039725334014898785,52,6,0,tau2_bench-codex-no_memory-s0-k5-8bc8fbd75c46b7d7,tau2_bench-codex-no_memory-s1-k5-836706e558bc29bf,mock runner enabled for offline harness tests,benchmark-results/tau2-comparison/trajectories/tau2_bench-codex-no_memory-s0-k5-8bc8fbd75c46b7d7.jsonl,benchmark-results/tau2-comparison/trajectories/tau2_bench-codex-no_memory-s1-k5-836706e558bc29bf.jsonl
codex,openviking,unsupported,,,,,,0,0,0,,,Codex has no OpenViking hook integration.,,
hermes,hm_arch,completed,1.0,0.6666666666666666,1.0,1.0,27.211938500840915,623,15,0,tau2_bench-hermes-hm_arch-s0-k5-6f2f11f4a36d898a,tau2_bench-hermes-hm_arch-s1-k5-f71ecd9ced1a1ca9,mock runner enabled for offline harness tests,benchmark-results/tau2-comparison/trajectories/tau2_bench-hermes-hm_arch-s0-k5-6f2f11f4a36d898a.jsonl,benchmark-results/tau2-comparison/trajectories/tau2_bench-hermes-hm_arch-s1-k5-f71ecd9ced1a1ca9.jsonl
hermes,mem0,completed,1.0,0.6666666666666666,1.0,1.0,0.0491258348726357,312,15,0,tau2_bench-hermes-mem0-s0-k5-000856f48fbb19f3,tau2_bench-hermes-mem0-s1-k5-af90971ce495285b,mock runner enabled for offline harness tests,benchmark-results/tau2-comparison/trajectories/tau2_bench-hermes-mem0-s0-k5-000856f48fbb19f3.jsonl,benchmark-results/tau2-comparison/trajectories/tau2_bench-hermes-mem0-s1-k5-af90971ce495285b.jsonl
hermes,native_memory,unsupported,,,,,,0,0,0,,,Native memory requires an agent-specific bridge for the shared ingest lifecycle; no production bridge is wired yet.,,
hermes,no_memory,completed,0.0,0.0,0.0,0.0,0.019506499180958294,52,6,0,tau2_bench-hermes-no_memory-s0-k5-633d5c04da7f3e90,tau2_bench-hermes-no_memory-s1-k5-c7ad6f382c38b1cc,mock runner enabled for offline harness tests,benchmark-results/tau2-comparison/trajectories/tau2_bench-hermes-no_memory-s0-k5-633d5c04da7f3e90.jsonl,benchmark-results/tau2-comparison/trajectories/tau2_bench-hermes-no_memory-s1-k5-c7ad6f382c38b1cc.jsonl
hermes,openviking,unsupported,,,,,,0,0,0,,,Hermes has no packaged OpenViking memory provider.,,
openclaw,hm_arch,pending_mem75,,,,,,0,0,0,,,Deferred pending MEM-75 OpenClaw end-to-end verification.,,
openclaw,mem0,pending_mem75,,,,,,0,0,0,,,Deferred pending MEM-75 OpenClaw end-to-end verification.,,
openclaw,native_memory,pending_mem75,,,,,,0,0,0,,,Deferred pending MEM-75 OpenClaw end-to-end verification.,,
openclaw,no_memory,pending_mem75,,,,,,0,0,0,,,Deferred pending MEM-75 OpenClaw end-to-end verification.,,
openclaw,openviking,pending_mem75,,,,,,0,0,0,,,Deferred pending MEM-75 OpenClaw end-to-end verification.,,
